"t","s","i","r","place","betap","gammap","M1","M2","M3"
15.4000000000001,21842222.1753987,179744.518083833,178048.656517498,1,3.03328828828829e-08,0.33333,0,29,33
15.4000000000001,1790279.01970228,147162.34134445,80541.2321390409,2,4.95540138751239e-07,0.33333,19,0,17
15.4000000000001,62655683.2400005,100164.769034647,50165.1409648606,3,1.5922045664427e-08,0.33333,43,47,0
15.4500000000001,21836219.3591184,182726.835825023,181069.155056552,1,3.03328828828829e-08,0.33333,0,23,30
15.4500000000001,1783672.36340543,151284.093025369,83028.1367549715,2,4.95540138751239e-07,0.33333,51,0,27
15.4500000000001,62650603.3492436,103545.248659845,51862.5520965821,3,1.5922045664427e-08,0.33333,48,38,0
15.5000000000001,21830118.624945,185759.250223101,184139.774831907,1,3.03328828828829e-08,0.33333,0,5,25
15.5000000000001,1776906.70432565,155492.580098463,85584.4587616595,2,4.95540138751239e-07,0.33333,38,0,15
15.5000000000001,62645352.4444662,107040.004462331,53617.2510714289,3,1.5922045664427e-08,0.33333,6,34,0
15.5500000000001,21823918.4502949,188838.575397207,187261.324307879,1,3.03328828828829e-08,0.33333,0,23,22
15.5500000000001,1769980.16074572,159791.210296708,88211.6721433429,2,4.95540138751239e-07,0.33333,42,0,46
15.5500000000001,62639924.7527606,110653.765570475,55431.1816689079,3,1.5922045664427e-08,0.33333,42,33,0
15.6000000000001,21817617.3098049,191968.375250146,190434.614944907,1,3.03328828828829e-08,0.33333,0,5,30
15.6000000000001,1762890.89449667,164179.275149719,90911.2735393868,2,4.95540138751239e-07,0.33333,10,0,47
15.6000000000001,62634314.3330844,114388.671885972,57306.3450296243,3,1.5922045664427e-08,0.33333,31,9,0
15.6500000000001,21811213.6581735,195146.4719415,193660.469885026,1,3.03328828828829e-08,0.33333,0,13,19
15.6500000000001,1755637.17662474,168657.358059462,93684.7585015692,2,4.95540138751239e-07,0.33333,46,0,20
15.6500000000001,62628515.0300621,118251.354757442,59244.8151804553,3,1.5922045664427e-08,0.33333,22,37,0
15.7000000000001,21804705.9255318,198376.748129347,196939.726338866,1,3.03328828828829e-08,0.33333,0,29,41
15.7000000000001,1748217.32989602,173227.518732668,96533.6445570885,2,4.95540138751239e-07,0.33333,32,0,34
15.7000000000001,62622520.5477992,122240.93774882,61248.7144519418,3,1.5922045664427e-08,0.33333,8,26,0
15.7500000000001,21798092.548241,201655.13163973,200273.220119215,1,3.03328828828829e-08,0.33333,0,37,29
15.7500000000001,1740629.76704807,177888.71827824,99459.4578594696,2,4.95540138751239e-07,0.33333,19,0,14
15.7500000000001,62616324.3631787,126367.644267306,63320.2425539579,3,1.5922045664427e-08,0.33333,41,30,0
15.8000000000001,21791371.9474214,204986.856073149,203661.796505457,1,3.03328828828829e-08,0.33333,0,42,56
15.8000000000001,1732872.9965443,182642.914528328,102463.73211315,2,4.95540138751239e-07,0.33333,11,0,11
15.8000000000001,62609919.7520631,130629.430016033,65461.6679208913,3,1.5922045664427e-08,0.33333,49,33,0
15.8500000000001,21784542.494802,208369.877673292,207106.327524668,1,3.03328828828829e-08,0.33333,0,38,21
15.8500000000001,1724945.63373754,187488.654092899,105548.005355335,2,4.95540138751239e-07,0.33333,33,0,21
15.8500000000001,62603299.8317519,135034.954626666,67675.3136214519,3,1.5922045664427e-08,0.33333,46,35,0
15.9000000000001,21777602.512799,211809.475205289,210607.711995672,1,3.03328828828829e-08,0.33333,0,18,15
15.9000000000001,1716846.50880709,192422.955654932,108713.778723758,2,4.95540138751239e-07,0.33333,10,0,43
15.9000000000001,62596457.4359175,139587.114790349,69963.5992921974,3,1.5922045664427e-08,0.33333,15,25,0
15.9500000000001,21770550.2981745,215302.138152917,214166.863672611,1,3.03328828828829e-08,0.33333,0,19,6
15.9500000000001,1708574.64168154,197445.575124443,111962.526379796,2,4.95540138751239e-07,0.33333,32,0,25
15.9500000000001,62589385.1084689,144294.898205878,72329.0433252133,3,1.5922045664427e-08,0.33333,10,27,0
16.0000000000001,21763384.1533167,218851.301163646,217784.695519683,1,3.03328828828829e-08,0.33333,0,16,45
16.0000000000001,1700129.16297929,202557.303200439,115295.727006045,2,4.95540138751239e-07,0.33333,11,0,39
16.0000000000001,62582075.1480817,149159.353801725,74774.2481166171,3,1.5922045664427e-08,0.33333,7,31,0
16.0500000000001,21756102.3850313,222453.494602225,221462.120366453,1,3.03328828828829e-08,0.33333,0,9,17
16.0500000000001,1691509.31691192,207757.862668419,118714.863605435,2,4.95540138751239e-07,0.33333,12,0,15
16.0500000000001,62574519.6090372,154189.541032981,77301.8999298605,3,1.5922045664427e-08,0.33333,26,37,0
16.1000000000001,21748703.2539963,226115.269510273,225200.076493436,1,3.03328828828829e-08,0.33333,0,32,11
16.1000000000001,1682714.4835302,213047.094114892,122221.415540683,2,4.95540138751239e-07,0.33333,18,0,9
16.1000000000001,62566710.3517995,159384.396075737,79914.7521247958,3,1.5922045664427e-08,0.33333,17,7,0
16.1500000000001,21741184.9650643,229833.70231082,228999.532624882,1,3.03328828828829e-08,0.33333,0,36,8
16.1500000000001,1673744.22573562,218422.527109097,125816.840341058,2,4.95540138751239e-07,0.33333,40,0,9
16.1500000000001,62558639.004675,164754.657187019,82615.6381380025,3,1.5922045664427e-08,0.33333,19,33,0
16.2000000000001,21733545.7271405,233611.765103607,232861.457755914,1,3.03328828828829e-08,0.33333,0,20,42
16.2000000000001,1664598.29575989,223883.726176198,129502.571249689,2,4.95540138751239e-07,0.33333,31,0,10
16.2000000000001,62550296.8639897,170303.180951385,85407.5050589085,3,1.5922045664427e-08,0.33333,32,25,0
16.2500000000001,21725783.7214247,237448.441307285,236786.837268038,1,3.03328828828829e-08,0.33333,0,31,25
16.2500000000001,1655276.63653966,229428.139953678,133280.016692439,2,4.95540138751239e-07,0.33333,9,0,48
16.2500000000001,62541674.9400285,176038.961521153,88293.3984504081,3,1.5922045664427e-08,0.33333,35,39,0
16.3000000000001,21717897.1363353,241344.608324489,240776.655340225,1,3.03328828828829e-08,0.33333,0,12,32
16.3000000000001,1645779.3784588,235055.503181676,137150.561545294,2,4.95540138751239e-07,0.33333,43,0,42
16.3000000000001,62532763.9062176,181966.864221685,91276.4795607835,3,1.5922045664427e-08,0.33333,14,38,0
16.3500000000001,21709884.1055694,245303.018077129,244831.926353423,1,3.03328828828829e-08,0.33333,0,38,22
16.3500000000001,1636106.87911106,240761.263394953,141115.550679761,2,4.95540138751239e-07,0.33333,42,0,31
16.3500000000001,62523554.1426746,188094.196360901,94360.0109644706,3,1.5922045664427e-08,0.33333,13,37,0
16.4000000000001,21701742.7437488,249322.379299,248953.676952181,1,3.03328828828829e-08,0.33333,0,41,16
16.4000000000001,1626259.66899775,246547.813450081,145176.310737946,2,4.95540138751239e-07,0.33333,44,0,10
16.4000000000001,62514035.7466819,194425.40003869,97547.353279398,3,1.5922045664427e-08,0.33333,37,20,0
16.4500000000001,21693471.1392769,253405.910979482,253142.949743637,1,3.03328828828829e-08,0.33333,0,26,45
16.4500000000001,1616238.43111787,252411.553564584,149334.158503318,2,4.95540138751239e-07,0.33333,46,0,2
16.4500000000001,62504198.5676725,200966.428644377,100841.953683166,3,1.5922045664427e-08,0.33333,12,40,0
16.5000000000001,21685067.3727886,257551.183173533,257400.794037905,1,3.03328828828829e-08,0.33333,0,14,31
16.5000000000001,1606044.08700642,258350.591248148,153590.364931204,2,4.95540138751239e-07,0.33333,27,0,16
16.5000000000001,62494032.0711449,207727.237116484,104247.391738632,3,1.5922045664427e-08,0.33333,35,33,0
16.5500000000001,21676529.501243,261762.424770685,261728.273986257,1,3.03328828828829e-08,0.33333,0,30,60
16.5500000000001,1595677.79435308,264361.293845745,157946.154986949,2,4.95540138751239e-07,0.33333,22,0,29
16.5500000000001,62483525.3597278,214712.917647297,107767.372624885,3,1.5922045664427e-08,0.33333,22,8,0
16.6000000000001,21667855.5795214,266035.862759214,266126.45771939,1,3.03328828828829e-08,0.33333,0,32,9
16.6000000000001,1585140.96057084,270440.932029275,162402.700585661,2,4.95540138751239e-07,0.33333,10,0,19
16.6000000000001,62472667.1182622,221935.735897803,111405.745840031,3,1.5922045664427e-08,0.33333,15,1,0
16.6500000000001,21659043.6398818,270377.032275267,270596.427842931,1,3.03328828828829e-08,0.33333,0,22,20
16.6500000000001,1574435.18841845,276588.462618983,166961.142148346,2,4.95540138751239e-07,0.33333,9,0,37
16.6500000000001,62461445.7059115,229397.019426793,115166.474661714,3,1.5922045664427e-08,0.33333,36,26,0
16.7000000000001,21650091.6233714,274786.310282613,275139.316346001,1,3.03328828828829e-08,0.33333,0,42,47
16.7000000000001,1563562.2952095,282800.018713233,171622.579263045,2,4.95540138751239e-07,0.33333,11,0,3
16.7000000000001,62449849.2324921,237106.106625027,119053.610882938,3,1.5922045664427e-08,0.33333,37,31,0
16.7500000000001,21640997.5079444,279261.452341016,279756.239714595,1,3.03328828828829e-08,0.33333,0,2,6
16.7500000000001,1552524.29216959,289075.472904198,176388.078111988,2,4.95540138751239e-07,0.33333,26,0,18
16.7500000000001,62437865.3845298,245071.31201871,123071.353451466,3,1.5922045664427e-08,0.33333,41,28,0
16.8000000000001,21631759.1816608,283810.60495403,284448.363385206,1,3.03328828828829e-08,0.33333,0,25,39
16.8000000000001,1541323.4936074,295405.027126158,181258.622452213,2,4.95540138751239e-07,0.33333,20,0,35
16.8000000000001,62425481.468139,253300.297379873,127224.034481123,3,1.5922045664427e-08,0.33333,26,27,0
16.8500000000001,21622374.5347307,288425.860126964,289216.855142321,1,3.03328828828829e-08,0.33333,0,15,5
16.8500000000001,1529962.4951595,301789.378156553,186235.11986972,2,4.95540138751239e-07,0.33333,5,0,30
16.8500000000001,62412684.2862206,261806.402937455,131516.160841929,3,1.5922045664427e-08,0.33333,36,25,0
16.9000000000001,21612841.4843202,293113.943093537,294062.872586283,1,3.03328828828829e-08,0.33333,0,28,7
16.9000000000001,1518444.05228676,308224.738574169,191318.452324845,2,4.95540138751239e-07,0.33333,17,0,13
16.9000000000001,62399460.2461183,270592.925375625,135952.378506072,3,1.5922045664427e-08,0.33333,27,23,0
16.9500000000001,21603157.8701466,297873.263558538,298987.616294882,1,3.03328828828829e-08,0.33333,0,13,5
16.9500000000001,1506771.1538903,314707.697522671,196509.441772804,2,4.95540138751239e-07,0.33333,20,0,13
16.9500000000001,62385795.4136848,279671.18145799,140537.45485726,3,1.5922045664427e-08,0.33333,3,10,0
17.0000000000001,21593321.5433291,302705.171889991,303992.284780935,1,3.03328828828829e-08,0.33333,0,7,8
17.0000000000001,1494947.06302015,321231.90129371,201808.828871913,2,4.95540138751239e-07,0.33333,33,0,6
17.0000000000001,62371675.3106225,289052.642206824,145276.347170699,3,1.5922045664427e-08,0.33333,10,19,0
17.0500000000001,21583330.3024116,307611.99044673,309078.107141689,1,3.03328828828829e-08,0.33333,0,23,33
17.0500000000001,1482975.29692065,327794.568226333,207217.278038792,2,4.95540138751239e-07,0.33333,25,0,10
17.0500000000001,62357085.0213444,298744.361357915,150174.167297723,3,1.5922045664427e-08,0.33333,13,25,0
17.1000000000001,21573181.9561817,312591.232605094,314246.311213173,1,3.03328828828829e-08,0.33333,0,39,27
17.1000000000001,1470859.55453127,334392.832036506,212735.406618003,2,4.95540138751239e-07,0.33333,34,0,4
17.1000000000001,62342009.1804389,308758.433135329,155236.18642581,3,1.5922045664427e-08,0.33333,31,39,0
17.1500000000001,21562874.2949631,317647.0167546,319498.13828225,1,3.03328828828829e-08,0.33333,0,10,8
17.1500000000001,1458603.73944491,341022.282392298,218363.771348567,2,4.95540138751239e-07,0.33333,30,0,21
17.1500000000001,62326431.9697763,319102.043586693,160467.836637072,3,1.5922045664427e-08,0.33333,33,25,0
17.2000000000001,21552405.0095908,322781.805891572,324834.884517621,1,3.03328828828829e-08,0.33333,0,35,18
17.2000000000001,1446212.05826737,347674.115958425,224102.818959977,2,4.95540138751239e-07,0.33333,12,0,13
17.2000000000001,62310337.0895703,329788.589178507,165874.721251187,3,1.5922045664427e-08,0.33333,27,22,0
17.2500000000001,21541771.8284908,327991.340244269,330257.831264897,1,3.03328828828829e-08,0.33333,0,17,17
17.2500000000001,1433688.92304556,354348.744152417,229952.9259878,2,4.95540138751239e-07,0.33333,23,0,32
17.2500000000001,62293707.6616496,340829.190349886,171462.648000524,3,1.5922045664427e-08,0.33333,42,17,0
17.3000000000001,21530972.4575753,333281.816645296,335768.275779392,1,3.03328828828829e-08,0.33333,0,10,15
17.3000000000001,1421038.96143971,361036.192210143,235914.389535925,2,4.95540138751239e-07,0.33333,17,0,32
17.3000000000001,62276526.2850561,352235.10385491,177237.611089038,3,1.5922045664427e-08,0.33333,19,34,0
17.3500000000001,21520004.5465611,338651.004879882,341367.548559048,1,3.03328828828829e-08,0.33333,0,34,40
17.3500000000001,1408267.04273813,367734.840593388,241987.409854261,2,4.95540138751239e-07,0.33333,13,0,7
17.3500000000001,62258775.0277521,364017.877501157,183205.79474676,3,1.5922045664427e-08,0.33333,15,22,0
17.4000000000001,21508865.8049216,344098.040793022,347056.954285404,1,3.03328828828829e-08,0.33333,0,9,45
17.4000000000001,1395378.15983413,374440.792083425,248172.141268217,2,4.95540138751239e-07,0.33333,22,0,25
17.4000000000001,62240435.393144,376190.221553336,189373.585302676,3,1.5922045664427e-08,0.33333,4,9,0
17.4500000000001,21497553.8882195,349627.68182104,352837.829959476,1,3.03328828828829e-08,0.33333,0,42,2
17.4500000000001,1382377.57502906,381143.450680364,254468.61747635,2,4.95540138751239e-07,0.33333,19,0,38
17.4500000000001,62221488.2604523,388766.197424752,195747.592122958,3,1.5922045664427e-08,0.33333,44,42,0
17.5000000000001,21486066.3432212,355242.433620708,358711.573158066,1,3.03328828828829e-08,0.33333,0,20,6
17.5000000000001,1369270.72853609,387843.475574383,260876.789075304,2,4.95540138751239e-07,0.33333,9,0,42
17.5000000000001,62201914.0699322,401751.09384013,202334.58622766,3,1.5922045664427e-08,0.33333,37,35,0
17.5500000000001,21474400.7060908,360941.051856886,364679.59205226,1,3.03328828828829e-08,0.33333,0,26,34
17.5500000000001,1356063.20585634,394531.453387532,267396.533941905,2,4.95540138751239e-07,0.33333,23,0,31
17.5500000000001,62181692.6965651,415164.309709902,209141.543725031,3,1.5922045664427e-08,0.33333,38,14,0
17.6000000000001,21462554.5430777,366723.572209247,370743.284713039,1,3.03328828828829e-08,0.33333,0,36,11
17.6000000000001,1342760.82721017,401202.058962479,274027.607013126,2,4.95540138751239e-07,0.33333,39,0,18
17.6000000000001,62160803.2248937,429020.252433962,216175.722672395,3,1.5922045664427e-08,0.33333,25,24,0
17.6500000000001,21450525.3849943,372592.792244704,376904.072761014,1,3.03328828828829e-08,0.33333,0,38,10
17.6500000000001,1329369.54028347,407851.416401003,280769.686501298,2,4.95540138751239e-07,0.33333,31,0,5
17.6500000000001,62139224.1724837,443329.438510046,223444.589006241,3,1.5922045664427e-08,0.33333,33,29,0
17.7000000000001,21438310.7244907,378548.922567056,383163.40294221,1,3.03328828828829e-08,0.33333,0,31,23
17.7000000000001,1315895.40519219,414474.412272329,287622.375721253,2,4.95540138751239e-07,0.33333,35,0,24
17.7000000000001,62116933.4877959,458106.543791621,230955.8184125,3,1.5922045664427e-08,0.33333,32,31,0
17.7500000000001,21425908.046443,384592.921826788,389522.731730249,1,3.03328828828829e-08,0.33333,0,33,12
17.7500000000001,1302344.65809417,421062.520707522,294585.164384086,2,4.95540138751239e-07,0.33333,19,0,37
17.7500000000001,62093908.3748532,473369.31848972,238717.356657122,3,1.5922045664427e-08,0.33333,13,32,0
17.8000000000001,21413314.8331405,390724.694048218,395983.522811236,1,3.03328828828829e-08,0.33333,0,7,32
17.8000000000001,1288723.67952055,427611.676507624,301657.437157605,2,4.95540138751239e-07,0.33333,3,0,4
17.8000000000001,62070125.294171,489132.535161141,246737.420667922,3,1.5922045664427e-08,0.33333,16,33,0
17.8500000000001,21400528.5476808,396946.246565831,402547.255753323,1,3.03328828828829e-08,0.33333,0,42,40
17.8500000000001,1275038.92183636,434117.017036155,308838.504313261,2,4.95540138751239e-07,0.33333,40,0,11
17.8500000000001,62045560.0630674,505410.070769524,255024.466163063,3,1.5922045664427e-08,0.33333,5,23,0
17.9000000000001,21387546.6234207,403258.144981509,409215.431597755,1,3.03328828828829e-08,0.33333,0,10,15
17.9000000000001,1261296.95818279,440570.615413981,316127.569589001,2,4.95540138751239e-07,0.33333,30,0,5
17.9000000000001,62020187.760376,522220.768318951,263587.221305061,3,1.5922045664427e-08,0.33333,33,12,0
17.9500000000001,21374366.4047375,409666.091755236,415989.603507225,1,3.03328828828829e-08,0.33333,0,16,36
17.9500000000001,1247504.48857866,446966.285549077,323523.719058035,2,4.95540138751239e-07,0.33333,24,0,26
17.9500000000001,61993982.7654313,539577.059395087,272434.675173679,3,1.5922045664427e-08,0.33333,27,31,0
18.0000000000001,21360985.2306414,416165.485314058,422871.334044533,1,3.03328828828829e-08,0.33333,0,7,24
18.0000000000001,1233668.26278907,453300.125730439,331025.954666267,2,4.95540138751239e-07,0.33333,15,0,30
18.0000000000001,61966918.7131843,557499.892184661,281576.094631079,3,1.5922045664427e-08,0.33333,29,21,0
18.0500000000001,21347400.4678501,422760.053837516,429862.17831236,1,3.03328828828829e-08,0.33333,0,40,36
18.0500000000001,1219795.07900144,459565.22588009,338633.188304243,2,4.95540138751239e-07,0.33333,24,0,27
18.0500000000001,61938968.4056147,576005.438292584,291021.05609279,3,1.5922045664427e-08,0.33333,14,20,0
18.1000000000001,21333609.4711168,429447.624380264,436963.704502956,1,3.03328828828829e-08,0.33333,0,23,36
18.1000000000001,1205891.76781555,465757.931623783,346344.243746439,2,4.95540138751239e-07,0.33333,36,0,14
18.1000000000001,61910103.8577873,595113.060259953,300779.43195279,3,1.5922045664427e-08,0.33333,14,40,0
18.1500000000001,21319609.5621894,436233.282885122,444177.504925515,1,3.03328828828829e-08,0.33333,0,23,14
18.1500000000001,1191965.1765505,471871.557987724,354157.858647552,2,4.95540138751239e-07,0.33333,20,0,23
18.1500000000001,61880296.314924,614838.44819332,310861.386882743,3,1.5922045664427e-08,0.33333,10,8,0
18.2000000000001,21305397.998484,443116.78912934,451505.212386637,1,3.03328828828829e-08,0.33333,0,38,7
18.2000000000001,1178022.20605532,477899.13031214,362072.656818316,2,4.95540138751239e-07,0.33333,31,0,4
18.2000000000001,61849516.1976382,635203.503817472,321277.398544366,3,1.5922045664427e-08,0.33333,12,18,0
18.2500000000001,21290972.035807,450099.396092507,458948.468100471,1,3.03328828828829e-08,0.33333,0,44,18
18.2500000000001,1164069.73646649,483838.123904637,370087.182814652,2,4.95540138751239e-07,0.33333,13,0,23
18.2500000000001,61817733.085609,656224.798930934,332038.265460115,3,1.5922045664427e-08,0.33333,32,41,0
18.3000000000001,21276328.9231276,457181.202303161,466508.92456922,1,3.03328828828829e-08,0.33333,0,35,14
18.3000000000001,1150114.59622109,489682.983068123,378199.913896561,2,4.95540138751239e-07,0.33333,10,0,39
18.3000000000001,61784915.739221,677923.708612724,343155.102166352,3,1.5922045664427e-08,0.33333,40,7,0
18.3500000000001,21261465.8788905,464364.963089531,474188.258019979,1,3.03328828828829e-08,0.33333,0,36,12
18.3500000000001,1136163.65005251,495424.290537937,386409.202595328,2,4.95540138751239e-07,0.33333,8,0,38
18.3500000000001,61751031.9419644,700323.512789444,354639.395246209,3,1.5922045664427e-08,0.33333,15,16,0
18.4000000000001,21246380.1104799,471649.58094116,481988.158578905,1,3.03328828828829e-08,0.33333,0,10,6
18.4000000000001,1122223.73024213,501060.403808419,394713.309135222,2,4.95540138751239e-07,0.33333,18,0,27
18.4000000000001,61716048.5407095,723444.266727012,366502.992563511,3,1.5922045664427e-08,0.33333,10,10,0
18.4500000000001,21231068.7907764,479039.31660662,489910.342616956,1,3.03328828828829e-08,0.33333,0,35,23
18.4500000000001,1108301.59409176,506584.178501281,403110.420592734,2,4.95540138751239e-07,0.33333,36,0,24
18.4500000000001,61679931.514002,747306.852896423,378758.083101585,3,1.5922045664427e-08,0.33333,25,29,0
18.5000000000001,21215529.0595674,486532.988152702,497956.552279929,1,3.03328828828829e-08,0.33333,0,14,17
18.5000000000001,1094403.91755789,511993.826118189,411598.649509697,2,4.95540138751239e-07,0.33333,31,0,10
18.5000000000001,61642645.9414474,771932.948074588,391417.210478021,3,1.5922045664427e-08,0.33333,30,15,0
18.5500000000001,21199758.0461027,494133.509835593,506128.544061733,1,3.03328828828829e-08,0.33333,0,5,7
18.5500000000001,1080537.28296006,517282.473908965,420176.036316747,2,4.95540138751239e-07,0.33333,13,0,36
18.5500000000001,61604155.9518135,797345.954286734,404493.293899778,3,1.5922045664427e-08,0.33333,15,8,0
18.6000000000001,21183752.8652846,501839.943706401,514428.091008962,1,3.03328828828829e-08,0.33333,0,31,25
18.6000000000001,1066708.21203044,522445.257562023,428840.523593309,2,4.95540138751239e-07,0.33333,7,0,23
18.6000000000001,61564424.6267472,823571.908792392,417999.664460476,3,1.5922045664427e-08,0.33333,46,26,0
18.6500000000001,21167510.6516086,509653.133049929,522856.96534151,1,3.03328828828829e-08,0.33333,0,24,21
18.6500000000001,1052923.06516385,527482.263989229,437590.014032696,2,4.95540138751239e-07,0.33333,33,0,2
18.6500000000001,61523414.092874,850630.869465365,431950.037660689,3,1.5922045664427e-08,0.33333,4,45,0
18.7000000000001,21151028.5156314,517574.873121413,531416.961247158,1,3.03328828828829e-08,0.33333,0,34,5
18.7000000000001,1039188.06328307,532386.625989221,446422.353913481,2,4.95540138751239e-07,0.33333,17,0,13
18.7000000000001,61481085.5157661,878549.664804631,446358.519429346,3,1.5922045664427e-08,0.33333,12,5,0
18.7500000000001,21134303.5379125,525606.413785562,540109.898301886,1,3.03328828828829e-08,0.33333,0,43,4
18.7500000000001,1025509.35390382,537152.852781117,455335.28650084,2,4.95540138751239e-07,0.33333,15,0,3
18.7500000000001,61437398.9453162,907355.141680702,461239.663003137,3,1.5922045664427e-08,0.33333,40,12,0
18.8000000000001,21117332.7646461,533749.861322138,548937.624031744,1,3.03328828828829e-08,0.33333,0,29,30
18.8000000000001,1011892.92871252,541779.913819153,464326.500654099,2,4.95540138751239e-07,0.33333,18,0,25
18.8000000000001,61392313.4385975,937069.629762128,476608.431640371,3,1.5922045664427e-08,0.33333,18,20,0
18.8500000000001,21100113.2497962,542003.857929107,557901.99227465,1,3.03328828828829e-08,0.33333,0,22,22
18.8500000000001,998344.630938542,546261.389043236,473393.623203997,2,4.95540138751239e-07,0.33333,15,0,18
18.8500000000001,61345786.9489341,967725.159881125,492480.241184805,3,1.5922045664427e-08,0.33333,18,13,0
18.9000000000001,21082642.037791,550371.639784778,567004.872424194,1,3.03328828828829e-08,0.33333,0,16,13
18.9000000000001,984870.161936079,550595.369733625,482534.211516071,2,4.95540138751239e-07,0.33333,17,0,28
18.9000000000001,61297776.3028242,999345.524119269,508870.973056557,3,1.5922045664427e-08,0.33333,32,27,0
18.9500000000001,21064916.1092648,558855.262735335,576248.177999896,1,3.03328828828829e-08,0.33333,0,33,36
18.9500000000001,971475.035648882,554778.825727625,491745.781809268,2,4.95540138751239e-07,0.33333,13,0,24
18.9500000000001,61248237.3422744,1031957.62670211,525796.931023562,3,1.5922045664427e-08,0.33333,26,20,0
19.0000000000001,21046932.4807464,567451.754263775,585633.814989812,1,3.03328828828829e-08,0.33333,0,27,20
19.0000000000001,958164.574751797,558810.057560377,501025.810873601,2,4.95540138751239e-07,0.33333,11,0,15
19.0000000000001,61197124.7540011,1065592.94085123,543274.905147701,3,1.5922045664427e-08,0.33333,10,29,0
19.0500000000001,21028688.1782787,576164.875906476,595163.695814805,1,3.03328828828829e-08,0.33333,0,44,22
19.0500000000001,944943.906656958,562686.298239525,510371.738289292,2,4.95540138751239e-07,0.33333,6,0,19
19.0500000000001,61144392.0915732,1100278.13816148,561322.17026535,3,1.5922045664427e-08,0.33333,40,20,0
19.1000000000001,21010180.1713894,584995.804506262,604839.774104294,1,3.03328828828829e-08,0.33333,0,33,4
19.1000000000001,931817.973473115,566404.960695796,519780.959016864,2,4.95540138751239e-07,0.33333,7,0,11
19.1000000000001,61089991.8326387,1136043.14462532,579956.472736013,3,1.5922045664427e-08,0.33333,30,15,0
19.1500000000001,20991405.4055847,593946.316330358,614664.028084898,1,3.03328828828829e-08,0.33333,0,13,28
19.1500000000001,918791.534048786,569963.037735576,529250.821401414,2,4.95540138751239e-07,0.33333,23,0,39
19.1500000000001,61033875.3018404,1172918.58466172,599196.06349788,3,1.5922045664427e-08,0.33333,11,12,0
19.2000000000001,20972360.8261431,603016.125410317,624638.44844655,1,3.03328828828829e-08,0.33333,0,10,6
19.2000000000001,905869.188076048,573355.74622752,538778.608882206,2,4.95540138751239e-07,0.33333,11,0,23
19.2000000000001,60975992.5594031,1210939.84718353,619059.743413436,3,1.5922045664427e-08,0.33333,7,26,0
19.2500000000001,20953043.3776277,612207.083489406,634765.038882902,1,3.03328828828829e-08,0.33333,0,15,29
19.2500000000001,893055.300493544,576586.747210967,548361.595481264,2,4.95540138751239e-07,0.33333,7,0,17
19.2500000000001,60916292.5421015,1250132.5854114,639566.822487121,3,1.5922045664427e-08,0.33333,9,34,0
19.3000000000001,20933450.0142425,621518.2748112,645045.810946329,1,3.03328828828829e-08,0.33333,0,28,23
19.3000000000001,880353.976755038,579653.848911258,557997.067519478,2,4.95540138751239e-07,0.33333,20,0,30
19.3000000000001,60854723.0957971,1290531.88769029,660737.116512618,3,1.5922045664427e-08,0.33333,32,29,0
19.3500000000001,20913577.6668697,630953.68149019,655482.801640078,1,3.03328828828829e-08,0.33333,0,7,25
19.3500000000001,867769.142782362,582553.834151154,567682.266252258,2,4.95540138751239e-07,0.33333,27,0,21
19.3500000000001,60791230.8415717,1332169.85705522,682591.001373112,3,1.5922045664427e-08,0.33333,11,2,0
19.4000000000001,20893423.2314974,640513.138637358,666078.079865202,1,3.03328828828829e-08,0.33333,0,28,39
19.4000000000001,855304.547380089,585284.359216088,577414.386589597,2,4.95540138751239e-07,0.33333,32,0,28
19.4000000000001,60725761.174079,1375082.75343025,705149.422490751,3,1.5922045664427e-08,0.33333,14,22,0
19.4500000000001,20872983.642607,650196.049209958,676833.708182993,1,3.03328828828829e-08,0.33333,0,34,22
19.4500000000001,842963.697858369,587848.466094986,587190.629232419,2,4.95540138751239e-07,0.33333,23,0,5
19.4500000000001,60658258.2866955,1419302.71779495,728433.895509611,3,1.5922045664427e-08,0.33333,10,14,0
19.5000000000001,20852255.8357147,660004.651511844,687751.762773461,1,3.03328828828829e-08,0.33333,0,30,24
19.5000000000001,830749.846181198,590245.730278605,597008.216725972,2,4.95540138751239e-07,0.33333,12,0,40
19.5000000000001,60588665.2659788,1464863.30054695,752466.483474272,3,1.5922045664427e-08,0.33333,21,7,0
19.5500000000001,20831236.719649,669940.131972229,698834.34837872,1,3.03328828828829e-08,0.33333,0,5,30
19.5500000000001,818666.062970288,592472.641368802,606864.338846685,2,4.95540138751239e-07,0.33333,37,0,28
19.5500000000001,60516923.9675204,1511803.03255496,777269.849924668,3,1.5922045664427e-08,0.33333,30,15,0
19.6000000000001,20809923.1568477,680006.034043833,710083.609108408,1,3.03328828828829e-08,0.33333,0,17,33
19.6000000000001,806715.234027035,594529.401373017,616756.157785723,2,4.95540138751239e-07,0.33333,38,0,19
19.6000000000001,60442975.0528263,1560155.19011077,802867.257062972,3,1.5922045664427e-08,0.33333,6,23,0
19.6500000000001,20788312.0390945,690198.772036767,721501.688868689,1,3.03328828828829e-08,0.33333,0,5,3
19.6500000000001,794899.998898475,596419.081281204,626680.863006095,2,4.95540138751239e-07,0.33333,35,0,26
19.6500000000001,60366758.0295391,1609958.05721217,829282.563248768,3,1.5922045664427e-08,0.33333,25,23,0
