"t","s","i","r","place","betap","gammap","M1","M2","M3"
15.9000000000001,1.30034936193738e-36,12348.4083373337,2005640.48571972,2,1.67504212091179e-05,0.33333,12,0,14
15.9000000000001,38541053.4868896,15904713.1422303,8360329.57088021,3,1.94697958793746e-08,0.33333,31,20,0
15.9500000000001,21786583.921023,207267.536776686,206076.592200353,1,3.03328828828829e-08,0.33333,0,12,23
15.9500000000001,1.28708066259499e-36,12144.3587097265,2005844.58534732,2,1.67504212091179e-05,0.33333,37,0,47
15.9500000000001,37942804.6829357,16235127.6058057,8628162.46125865,3,1.94697958793746e-08,0.33333,38,7,0
16.0000000000001,21779679.9734695,210690.609401144,209559.467129331,1,3.03328828828829e-08,0.33333,0,32,63
16.0000000000001,1.27416503384294e-36,11940.4090399504,2006045.2850171,2,1.67504212091179e-05,0.33333,15,0,32
16.0000000000001,37341878.504045,16562737.9876273,8901479.50832781,3,1.94697958793746e-08,0.33333,28,39,0
16.0500000000001,21772664.3618007,214163.283139379,213099.805059908,1,3.03328828828829e-08,0.33333,0,7,35
16.0500000000001,1.26159036462412e-36,11744.2434504707,2006242.65060658,2,1.67504212091179e-05,0.33333,18,0,17
16.0500000000001,36738808.1988083,16887059.2677139,9180229.93347791,3,1.94697958793746e-08,0.33333,22,6,0
16.1000000000001,21765535.4285042,217693.423454975,216698.498040781,1,3.03328828828829e-08,0.33333,0,1,43
16.1000000000001,1.24934453136083e-36,11549.0392212788,2006436.75483577,2,1.67504212091179e-05,0.33333,34,0,30
16.1000000000001,36134132.1791115,17207611.5068617,9464354.91402687,3,1.94697958793746e-08,0.33333,26,42,0
16.1500000000001,21758291.4028441,221280.249798152,220356.497357797,1,3.03328828828829e-08,0.33333,0,13,47
16.1500000000001,1.23741814833454e-36,11357.1109878475,2006627.6330692,2,1.67504212091179e-05,0.33333,11,0,14
16.1500000000001,35528391.9355427,17523919.2514313,9753787.66302617,3,1.94697958793746e-08,0.33333,33,40,0
16.2000000000001,21750930.5593556,224922.057040372,224074.733604046,1,3.03328828828829e-08,0.33333,0,27,21
16.2000000000001,1.22579975683648e-36,11170.7847141125,2006815.35934294,2,1.67504212091179e-05,0.33333,27,0,35
16.2000000000001,34922129.9636816,17835514.7554436,10048453.5308749,3,1.94697958793746e-08,0.33333,22,36,0
16.2500000000001,21743451.1516285,228622.098212092,227854.150159392,1,3.03328828828829e-08,0.33333,0,16,24
16.2500000000001,1.21447907261253e-36,10986.1992999034,2006999.99475715,2,1.67504212091179e-05,0.33333,17,0,10
16.2500000000001,34315887.6652319,18141940.3313451,10348270.1534231,3,1.94697958793746e-08,0.33333,29,47,0
16.3000000000001,21735851.3802426,232380.600285076,231695.719472302,1,3.03328828828829e-08,0.33333,0,8,22
16.3000000000001,1.20344655180029e-36,10806.4002814709,2007181.59377558,2,1.67504212091179e-05,0.33333,2,0,37
16.3000000000001,33710203.348875,18442745.1083279,10653147.5927972,3,1.94697958793746e-08,0.33333,6,41,0
16.3500000000001,21728129.4603761,236196.730655431,235600.40896848,1,3.03328828828829e-08,0.33333,0,20,14
16.3500000000001,1.19269299829983e-36,10628.2838232361,2007360.21023382,2,1.67504212091179e-05,0.33333,24,0,7
16.3500000000001,33105610.1669787,18737497.924725,10962988.5582964,3,1.94697958793746e-08,0.33333,30,41,0
16.4000000000001,21720283.5544066,240074.830399665,239569.215193775,1,3.03328828828829e-08,0.33333,0,20,33
16.4000000000001,1.18220992557338e-36,10454.1030547615,2007535.89100229,2,1.67504212091179e-05,0.33333,10,0,32
16.4000000000001,32502634.2138336,19025771.3340544,11277688.6021122,3,1.94697958793746e-08,0.33333,32,38,0
16.4500000000001,21712311.8039834,244012.098328555,243603.14768809,1,3.03328828828829e-08,0.33333,0,6,28
16.4500000000001,1.17198887520627e-36,10282.1070136131,2007708.68704344,2,1.67504212091179e-05,0.33333,22,0,22
16.4500000000001,31901792.6257244,19307164.8992454,11597136.3750303,3,1.94697958793746e-08,0.33333,41,36,0
16.5000000000001,21704212.329747,248012.941046042,247703.229206936,1,3.03328828828829e-08,0.33333,0,9,43
16.5000000000001,1.16202261926815e-36,10112.0612472121,2007878.63280984,2,1.67504212091179e-05,0.33333,12,0,32
16.5000000000001,31303591.7337736,19581286.891567,11921213.9246596,3,1.94697958793746e-08,0.33333,26,10,0
16.5500000000001,21695983.2388585,252074.069151676,251870.49198981,1,3.03328828828829e-08,0.33333,0,26,43
16.5500000000001,1.15230440142981e-36,9943.68559245882,2008045.75846459,2,1.67504212091179e-05,0.33333,36,0,16
16.5500000000001,30708525.3674854,19847772.1433396,12249796.9891751,3,1.94697958793746e-08,0.33333,20,40,0
16.6000000000001,21687622.6480354,256198.535800046,256105.966164503,1,3.03328828828829e-08,0.33333,0,13,39
16.6000000000001,1.14282634352852e-36,9780.02675495217,2008210.1173021,2,1.67504212091179e-05,0.33333,25,0,27
16.6000000000001,30117073.2763915,20106265.8679208,12582755.3056878,3,1.94697958793746e-08,0.33333,20,4,0
16.6500000000001,21679128.6106131,260387.472611594,260410.716775276,1,3.03328828828829e-08,0.33333,0,30,7
16.6500000000001,1.13358148131243e-36,9616.64323678279,2008371.75082027,2,1.67504212091179e-05,0.33333,44,0,5
16.6500000000001,29529699.6416737,20356443.9560978,12919952.9522285,3,1.94697958793746e-08,0.33333,36,34,0
16.7,21670499,264644,264785.8,1,3.033288e-08,0.33333,0,40,7
16.7,1.124563e-36,9458.439,2008531,2,1.675042e-05,0.33333,6,0,11
16.7,28946852,20597993,13261249,3,1.94698e-08,0.33333,38,15,0
16.75,21661732,268964.2,269232.4,1,3.033288e-08,0.33333,0,4,20
16.75,1.115762e-36,9303.991,2008687,2,1.675042e-05,0.33333,18,0,20
16.75,28368959,20830637,13606496,3,1.94698e-08,0.33333,16,5,0
16.8,21652826,273351.9,273751.6,1,3.033288e-08,0.33333,0,18,18
16.8,1.107174e-36,9148.773,2008841,2,1.675042e-05,0.33333,9,0,17
16.8,27796430,21054117,13955545,3,1.94698e-08,0.33333,20,14,0
16.85,21643778,277806.5,278344.5,1,3.033288e-08,0.33333,0,25,39
16.85,1.098792e-36,8997.856,2008992,2,1.675042e-05,0.33333,45,0,29
16.85,27229656,21268196,14308241,3,1.94698e-08,0.33333,28,38,0
16.9,21634587,282330.7,283012.1,1,3.033288e-08,0.33333,0,30,22
16.9,1.090611e-36,8848.591,2009141,2,1.675042e-05,0.33333,34,0,36
16.9,26669003,21472665,14664425,3,1.94698e-08,0.33333,33,37,0
16.95,21625250,286924.8,287755.8,1,3.033288e-08,0.33333,0,23,9
16.95,1.082625e-36,8702.189,2009287,2,1.675042e-05,0.33333,29,0,16
16.95,26114821,21667337,15023935,3,1.94698e-08,0.33333,15,34,0
17,21615765,291589.3,292576.6,1,3.033288e-08,0.33333,0,26,9
17,1.074828e-36,8558.951,2009431,2,1.675042e-05,0.33333,23,0,29
17,25567432,21852053,15386607,3,1.94698e-08,0.33333,35,51,0
17.05,21606130,296325.9,297475.7,1,3.033288e-08,0.33333,0,10,29
17.05,1.067214e-36,8418.725,2009572,2,1.675042e-05,0.33333,10,0,28
17.05,25027138,22026677,15752273,3,1.94698e-08,0.33333,34,26,0
17.1,21596344,301134.1,302454.4,1,3.033288e-08,0.33333,0,36,8
17.1,1.059778e-36,8279.478,2009711,2,1.675042e-05,0.33333,10,0,6
17.1,24494220,22191104,16120765,3,1.94698e-08,0.33333,39,18,0
17.15,21586403,306015.7,307513.8,1,3.033288e-08,0.33333,0,31,13
17.15,1.052514e-36,8144.516,2009848,2,1.675042e-05,0.33333,2,0,16
17.15,23968932,22345242,16491912,3,1.94698e-08,0.33333,29,26,0
17.2,21576306,310970.8,312655.2,1,3.033288e-08,0.33333,0,30,14
17.2,1.045417e-36,8011.834,2009983,2,1.675042e-05,0.33333,14,0,3
17.2,23451508,22489036,16865542,3,1.94698e-08,0.33333,18,20,0
17.25,21566050,316001.3,317879.8,1,3.033288e-08,0.33333,0,40,23
17.25,1.038483e-36,7881.048,2010115,2,1.675042e-05,0.33333,28,0,29
17.25,22942158,22622445,17241482,3,1.94698e-08,0.33333,10,38,0
17.3,21555633,321107.6,323188.9,1,3.033288e-08,0.33333,0,10,38
17.3,1.031707e-36,7751.828,2010246,2,1.675042e-05,0.33333,15,0,16
17.3,22441069,22745457,17619558,3,1.94698e-08,0.33333,10,20,0
17.35,21545054,326291.2,328583.7,1,3.033288e-08,0.33333,0,41,50
17.35,1.025086e-36,7623.653,2010374,2,1.675042e-05,0.33333,25,0,52
17.35,21948408,22858080,17999598,3,1.94698e-08,0.33333,27,41,0
17.4,21534309,331552.4,334065.6,1,3.033288e-08,0.33333,0,10,26
17.4,1.018615e-36,7497.895,2010500,2,1.675042e-05,0.33333,8,0,8
17.4,21464317,22960342,18381429,3,1.94698e-08,0.33333,33,7,0
17.45,21523396,336895.2,339635.8,1,3.033288e-08,0.33333,0,15,18
17.45,1.012291e-36,7374.016,2010624,2,1.675042e-05,0.33333,5,0,41
17.45,20988919,23052290,18764878,3,1.94698e-08,0.33333,18,30,0
17.5,21512313,342317.5,345295.8,1,3.033288e-08,0.33333,0,25,4
17.5,1.00611e-36,7252.086,2010746,2,1.675042e-05,0.33333,25,0,33
17.5,20522315,23133998,19149774,3,1.94698e-08,0.33333,17,21,0
17.55,21501058,347822.5,351046.8,1,3.033288e-08,0.33333,0,52,32
17.55,1.000068e-36,7131.626,2010865,2,1.675042e-05,0.33333,5,0,24
17.55,20064589,23205552,19535947,3,1.94698e-08,0.33333,14,27,0
17.6,21489628,353405.9,356890.2,1,3.033288e-08,0.33333,0,20,34
17.6,9.94161e-37,7016.231,2010983,2,1.675042e-05,0.33333,26,0,22
17.6,19615800,23267059,19923229,3,1.94698e-08,0.33333,3,23,0
17.65,21478021,359074.7,362827.3,1,3.033288e-08,0.33333,0,16,35
17.65,9.883845e-37,6900.016,2011099,2,1.675042e-05,0.33333,28,0,9
17.65,19175995,23318642,20311453,3,1.94698e-08,0.33333,31,12,0
17.7,21466234,364829.7,368859.7,1,3.033288e-08,0.33333,0,32,19
17.7,9.827364e-37,6785.523,2011213,2,1.675042e-05,0.33333,4,0,23
17.7,18745198,23360437,20700455,3,1.94698e-08,0.33333,15,16,0
17.75,21454265,370668.3,374988.7,1,3.033288e-08,0.33333,0,25,30
17.75,9.772129e-37,6674.411,2011326,2,1.675042e-05,0.33333,20,0,8
17.75,18323421,23392597,21090073,3,1.94698e-08,0.33333,27,42,0
17.8,21442111,376594.6,381215.7,1,3.033288e-08,0.33333,0,39,42
17.8,9.718098e-37,6566.028,2011436,2,1.675042e-05,0.33333,26,0,23
17.8,17910655,23415286,21480148,3,1.94698e-08,0.33333,40,23,0
17.85,21429770,382608.2,387542.2,1,3.033288e-08,0.33333,0,22,6
17.85,9.665241e-37,6458.146,2011544,2,1.675042e-05,0.33333,4,0,31
17.85,17506881,23428685,21870523,3,1.94698e-08,0.33333,38,41,0
17.9,21417239,388712,393969.7,1,3.033288e-08,0.33333,0,43,39
17.9,9.61353e-37,6352.792,2011651,2,1.675042e-05,0.33333,10,0,32
17.9,17112062,23432980,22261045,3,1.94698e-08,0.33333,17,18,0
17.95,21404517,394902.1,400499.6,1,3.033288e-08,0.33333,0,31,8
17.95,9.562934e-37,6248.733,2011756,2,1.675042e-05,0.33333,35,0,8
17.95,16726150,23428374,22651565,3,1.94698e-08,0.33333,9,34,0
18,21391599,401186,407133.5,1,3.033288e-08,0.33333,0,23,3
18,9.513426e-37,6146.542,2011859,2,1.675042e-05,0.33333,21,0,10
18,16349084,23415069,23041935,3,1.94698e-08,0.33333,4,2,0
18.05,21378484,407561.6,413872.8,1,3.033288e-08,0.33333,0,7,11
18.05,9.464983e-37,6044.652,2011961,2,1.675042e-05,0.33333,8,0,19
18.05,15980791,23393284,23432012,3,1.94698e-08,0.33333,30,15,0
18.1,21365169,414031.3,420719.2,1,3.033288e-08,0.33333,0,20,11
18.1,9.417583e-37,5944.496,2012061,2,1.675042e-05,0.33333,31,0,3
18.1,15621189,23363240,23821657,3,1.94698e-08,0.33333,24,13,0
18.15,21351651,420595.3,427674.2,1,3.033288e-08,0.33333,0,8,32
18.15,9.3712e-37,5846.194,2012159,2,1.675042e-05,0.33333,25,0,41
18.15,15270186,23325165,24210735,3,1.94698e-08,0.33333,36,16,0
18.2,21337928,427254.3,434739.5,1,3.033288e-08,0.33333,0,9,12
18.2,9.325814e-37,5747.483,2012256,2,1.675042e-05,0.33333,21,0,27
18.2,14927680,23279295,24599112,3,1.94698e-08,0.33333,21,14,0
18.25,21323997,434009.7,441916.5,1,3.033288e-08,0.33333,0,37,30
18.25,9.281406e-37,5651.247,2012351,2,1.675042e-05,0.33333,2,0,10
18.25,14593561,23225864,24986661,3,1.94698e-08,0.33333,17,10,0
18.3,21309855,440859,449206.8,1,3.033288e-08,0.33333,0,38,12
18.3,9.237936e-37,5559.576,2012444,2,1.675042e-05,0.33333,41,0,24
18.3,14267715,23165114,25373259,3,1.94698e-08,0.33333,8,9,0
18.35,21295499,447809.2,456612.2,1,3.033288e-08,0.33333,0,8,48
18.35,9.19538e-37,5466.793,2012536,2,1.675042e-05,0.33333,35,0,43
18.35,13950017,23097287,25758785,3,1.94698e-08,0.33333,6,9,0
18.4,21280927,454858.2,464134.2,1,3.033288e-08,0.33333,0,13,16
18.4,9.153734e-37,5373.411,2012626,2,1.675042e-05,0.33333,39,0,27
18.4,13640340,23022630,26143123,3,1.94698e-08,0.33333,15,8,0
18.45,21266136,462009.9,471774.5,1,3.033288e-08,0.33333,0,20,7
18.45,9.11298e-37,5282.366,2012715,2,1.675042e-05,0.33333,1,0,32
18.45,13338549,22941383,26526161,3,1.94698e-08,0.33333,18,23,0
18.5,21251124,469261.8,479534.9,1,3.033288e-08,0.33333,0,15,29
18.5,9.073083e-37,5195.553,2012803,2,1.675042e-05,0.33333,15,0,17
18.5,13044508,22853793,26907793,3,1.94698e-08,0.33333,7,22,0
18.55,21235887,476615.8,487417,1,3.033288e-08,0.33333,0,13,24
18.55,9.034013e-37,5109.927,2012888,2,1.675042e-05,0.33333,27,0,17
18.55,12758075,22760106,27287913,3,1.94698e-08,0.33333,20,48,0
18.6,21220422,484075.5,495422.5,1,3.033288e-08,0.33333,0,16,35
18.6,8.995749e-37,5026.311,2012973,2,1.675042e-05,0.33333,3,0,17
18.6,12479105,22660565,27666423,3,1.94698e-08,0.33333,36,15,0
18.65,21204727,491639.2,503553.3,1,3.033288e-08,0.33333,0,33,19
18.65,8.95827e-37,4943.779,2013056,2,1.675042e-05,0.33333,23,0,39
18.65,12207452,22555415,28043226,3,1.94698e-08,0.33333,8,4,0
18.7,21188799,499308.7,511810.9,1,3.033288e-08,0.33333,0,19,32
18.7,8.921566e-37,4860.827,2013138,2,1.675042e-05,0.33333,25,0,10
18.7,11942966,22444897,28418233,3,1.94698e-08,0.33333,27,8,0
18.75,21172634,507086.6,520197.3,1,3.033288e-08,0.33333,0,20,22
18.75,8.885621e-37,4780.089,2013218,2,1.675042e-05,0.33333,4,0,13
18.75,11685496,22329245,28791354,3,1.94698e-08,0.33333,31,37,0
18.8,21156231,514972.5,528714.3,1,3.033288e-08,0.33333,0,23,16
18.8,8.850405e-37,4703.065,2013297,2,1.675042e-05,0.33333,16,0,38
18.8,11434893,22208695,29162506,3,1.94698e-08,0.33333,9,1,0
18.85,21139586,522967.6,537363.5,1,3.033288e-08,0.33333,0,19,23
18.85,8.815906e-37,4623.843,2013375,2,1.675042e-05,0.33333,16,0,7
18.85,11191002,22083483,29531610,3,1.94698e-08,0.33333,11,32,0
18.9,21122696,531073.3,546146.9,1,3.033288e-08,0.33333,0,39,28
18.9,8.782109e-37,4548.807,2013451,2,1.675042e-05,0.33333,30,0,34
18.9,10953673,21953832,29898590,3,1.94698e-08,0.33333,7,4,0
18.95,21105559,539290,555066.4,1,3.033288e-08,0.33333,0,34,30
18.95,8.748995e-37,4472.581,2013526,2,1.675042e-05,0.33333,12,0,24
18.95,10722752,21819972,30263374,3,1.94698e-08,0.33333,30,21,0
19,21088170,547619.9,564123.7,1,3.033288e-08,0.33333,0,10,35
19,8.716551e-37,4399.599,2013600,2,1.675042e-05,0.33333,11,0,8
19,10498087,21682118,30625893,3,1.94698e-08,0.33333,31,37,0
19.05,21070528,556064.6,573320.8,1,3.033288e-08,0.33333,0,13,46
19.05,8.684751e-37,4328.269,2013673,2,1.675042e-05,0.33333,16,0,10
19.05,10279528,21540485,30986083,3,1.94698e-08,0.33333,31,14,0
19.1,21052630,564623.9,582659.7,1,3.033288e-08,0.33333,0,6,2
19.1,8.653586e-37,4256.779,2013745,2,1.675042e-05,0.33333,30,0,13
19.1,10066925,21395290,31343882,3,1.94698e-08,0.33333,13,26,0
19.15,21034471,573301.7,592142.1,1,3.033288e-08,0.33333,0,2,15
19.15,8.623046e-37,4185.876,2013815,2,1.675042e-05,0.33333,3,0,15
19.15,9860129,21246733,31699234,3,1.94698e-08,0.33333,29,23,0
19.2,21016050,582095.6,601770.2,1,3.033288e-08,0.33333,0,14,21
19.2,8.593117e-37,4117.038,2013884,2,1.675042e-05,0.33333,5,0,2
19.2,9658993,21095020,32052082,3,1.94698e-08,0.33333,26,29,0
19.25,20997363,591006.9,611545.8,1,3.033288e-08,0.33333,0,11,16
19.25,8.563777e-37,4050.775,2013952,2,1.675042e-05,0.33333,19,0,43
19.25,9463371,20940345,32402377,3,1.94698e-08,0.33333,4,28,0
19.3,20978407,600037.4,621470.9,1,3.033288e-08,0.33333,0,30,9
19.3,8.535016e-37,3982.682,2014019,2,1.675042e-05,0.33333,12,0,10
19.3,9273120,20782904,32750071,3,1.94698e-08,0.33333,22,32,0
19.35,20959179,609188.2,631547.5,1,3.033288e-08,0.33333,0,33,15
19.35,8.506823e-37,3918.838,2014085,2,1.675042e-05,0.33333,26,0,25
19.35,9088098,20622876,33095120,3,1.94698e-08,0.33333,33,21,0
19.4,20939677,618461.2,641777.6,1,3.033288e-08,0.33333,0,5,43
19.4,8.479178e-37,3854.214,2014150,2,1.675042e-05,0.33333,11,0,5
19.4,8908166,20460446,33437480,3,1.94698e-08,0.33333,22,33,0
19.45,20919896,627855.4,652163.3,1,3.033288e-08,0.33333,0,34,29
19.45,8.452074e-37,3791.601,2014213,2,1.675042e-05,0.33333,34,0,4
19.45,8733186,20295791,33777115,3,1.94698e-08,0.33333,22,20,0
19.5,20899834,637373.4,662706.6,1,3.033288e-08,0.33333,0,40,25
19.5,8.425495e-37,3729.726,2014276,2,1.675042e-05,0.33333,25,0,34
19.5,8563025,20129078,34113989,3,1.94698e-08,0.33333,14,8,0
19.55,20879489,647015,673409.6,1,3.033288e-08,0.33333,0,30,24
19.55,8.399437e-37,3667.534,2014338,2,1.675042e-05,0.33333,4,0,4
19.55,8397550,19960476,34448067,3,1.94698e-08,0.33333,15,10,0
19.6,20858856,656781.5,684274.3,1,3.033288e-08,0.33333,0,23,12
19.6,8.373884e-37,3608.502,2014398,2,1.675042e-05,0.33333,28,0,23
19.6,8236631,19790141,34779321,3,1.94698e-08,0.33333,27,22,0
19.65,20837932,666677.2,695302.8,1,3.033288e-08,0.33333,0,24,29
19.65,8.348825e-37,3548.562,2014458,2,1.675042e-05,0.33333,4,0,12
19.65,8080142,19618227,35107723,3,1.94698e-08,0.33333,33,3,0
19.7,20816716,676698.6,706497.3,1,3.033288e-08,0.33333,0,8,24
19.7,8.324252e-37,3490.455,2014517,2,1.675042e-05,0.33333,27,0,13
19.7,7927959,19444886,35433248,3,1.94698e-08,0.33333,10,30,0
19.75,20795202,686849.5,717859.9,1,3.033288e-08,0.33333,0,20,23
19.75,8.300154e-37,3432.665,2014574,2,1.675042e-05,0.33333,5,0,6
19.75,7779959,19270261,35755873,3,1.94698e-08,0.33333,29,42,0
19.8,20773390,697129,729392.8,1,3.033288e-08,0.33333,0,23,8
19.8,8.276515e-37,3378.457,2014631,2,1.675042e-05,0.33333,16,0,35
19.8,7636025,19094489,36075577,3,1.94698e-08,0.33333,14,38,0
19.85,20751274,707539.1,741098,1,3.033288e-08,0.33333,0,14,30
19.85,8.253321e-37,3323.113,2014687,2,1.675042e-05,0.33333,33,0,33
19.85,7496040,18917707,36392344,3,1.94698e-08,0.33333,15,32,0
19.9,20728853,718080.8,752977.9,1,3.033288e-08,0.33333,0,3,31
19.9,8.230576e-37,3267.195,2014742,2,1.675042e-05,0.33333,20,0,26
19.9,7359891,18740044,36706156,3,1.94698e-08,0.33333,20,37,0
19.95,20706123,728754.6,765034.6,1,3.033288e-08,0.33333,0,6,26
19.95,8.208272e-37,3212.896,2014796,2,1.675042e-05,0.33333,15,0,37
19.95,7227467,18561623,37017001,3,1.94698e-08,0.33333,31,30,0
20,20683080,739561.8,777270.2,1,3.033288e-08,0.33333,0,22,26
20,8.1864e-37,3158.999,2014849,2,1.675042e-05,0.33333,28,0,32
20,7098661,18382563,37324867,3,1.94698e-08,0.33333,8,17,0
20.05,20659723,750501.6,789687.1,1,3.033288e-08,0.33333,0,3,9
20.05,8.164952e-37,3105.744,2014901,2,1.675042e-05,0.33333,7,0,31
20.05,6973368,18202981,37629744,3,1.94698e-08,0.33333,16,6,0
20.1,20636048,761577.2,802287.4,1,3.033288e-08,0.33333,0,6,27
20.1,8.143922e-37,3052.974,2014953,2,1.675042e-05,0.33333,28,0,7
20.1,6851485,18022984,37931625,3,1.94698e-08,0.33333,42,20,0
20.15,20612051,772789.6,815073.5,1,3.033288e-08,0.33333,0,15,40
20.15,8.123299e-37,3002.067,2015003,2,1.675042e-05,0.33333,12,0,19
20.15,6732914,17842676,38230503,3,1.94698e-08,0.33333,6,21,0
20.2,20587730,784134.6,828047.6,1,3.033288e-08,0.33333,0,8,42
20.2,8.103068e-37,2952.695,2015053,2,1.675042e-05,0.33333,21,0,7
20.2,6617557,17662164,38526374,3,1.94698e-08,0.33333,40,27,0
20.25,20563082,795619.1,841211.9,1,3.033288e-08,0.33333,0,17,20
20.25,8.083219e-37,2904.239,2015101,2,1.675042e-05,0.33333,30,0,10
20.25,6505319,17481539,38819235,3,1.94698e-08,0.33333,8,9,0
20.3,20538103,807240.9,854568.7,1,3.033288e-08,0.33333,0,31,25
20.3,8.063746e-37,2855.542,2015149,2,1.675042e-05,0.33333,35,0,37
20.3,6396110,17300898,39109086,3,1.94698e-08,0.33333,38,15,0
20.35,20512792,819001.9,868120.4,1,3.033288e-08,0.33333,0,26,26
20.35,8.044648e-37,2807.056,2015197,2,1.675042e-05,0.33333,19,0,18
20.35,6289840,17120328,39395926,3,1.94698e-08,0.33333,14,12,0
20.4,20487143,830900.5,881869.3,1,3.033288e-08,0.33333,0,40,16
20.4,8.025914e-37,2760.709,2015243,2,1.675042e-05,0.33333,15,0,19
20.4,6186423,16939914,39679758,3,1.94698e-08,0.33333,18,7,0
20.45,20461156,842938.6,895817.6,1,3.033288e-08,0.33333,0,21,4
20.45,8.007529e-37,2715.724,2015289,2,1.675042e-05,0.33333,26,0,17
20.45,6085774,16759736,39960586,3,1.94698e-08,0.33333,26,3,0
20.5,20434826,855119.9,909967.7,1,3.033288e-08,0.33333,0,31,7
20.5,7.989491e-37,2669.895,2015333,2,1.675042e-05,0.33333,28,0,27
20.5,5987812,16579871,40238412,3,1.94698e-08,0.33333,11,36,0
20.55,20408150,867440.9,924322.1,1,3.033288e-08,0.33333,0,22,19
20.55,7.971791e-37,2626.361,2015378,2,1.675042e-05,0.33333,8,0,25
20.55,5892457,16400392,40513245,3,1.94698e-08,0.33333,35,37,0
20.6,20381127,879903.7,938882.9,1,3.033288e-08,0.33333,0,11,21
20.6,7.954416e-37,2584.241,2015421,2,1.675042e-05,0.33333,34,0,31
20.6,5799633,16221371,40785089,3,1.94698e-08,0.33333,21,15,0
20.65,20353752,892509.7,953652.7,1,3.033288e-08,0.33333,0,16,6
20.65,7.937367e-37,2539.594,2015464,2,1.675042e-05,0.33333,17,0,34
20.65,5709265,16042874,41053954,3,1.94698e-08,0.33333,40,14,0
20.7,20326023,905259.2,968633.7,1,3.033288e-08,0.33333,0,35,10
20.7,7.920646e-37,2496.577,2015506,2,1.675042e-05,0.33333,32,0,8
20.7,5621280,15864964,41319850,3,1.94698e-08,0.33333,21,43,0
20.75,20297938,918150.5,983828.5,1,3.033288e-08,0.33333,0,5,10
20.75,7.904232e-37,2457.197,2015547,2,1.675042e-05,0.33333,27,0,21
20.75,5535608,15687699,41582785,3,1.94698e-08,0.33333,25,28,0
20.8,20269492,931186.9,999239.3,1,3.033288e-08,0.33333,0,22,18
20.8,7.88812e-37,2415.84,2015588,2,1.675042e-05,0.33333,37,0,18
20.8,5452180,15511138,41842772,3,1.94698e-08,0.33333,34,21,0
20.85,20240684,944367.1,1014869,1,3.033288e-08,0.33333,0,23,16
20.85,7.87231e-37,2375.315,2015628,2,1.675042e-05,0.33333,30,0,32
20.85,5370931,15335336,42099822,3,1.94698e-08,0.33333,5,32,0
20.9,20211511,957690,1030719,1,3.033288e-08,0.33333,0,32,9
20.9,7.856795e-37,2335.707,2015667,2,1.675042e-05,0.33333,18,0,21
20.9,5291796,15160345,42353949,3,1.94698e-08,0.33333,9,7,0
20.95,20181970,971157.1,1046792,1,3.033288e-08,0.33333,0,12,14
20.95,7.841567e-37,2297.102,2015705,2,1.675042e-05,0.33333,19,0,11
20.95,5214713,14986211,42605166,3,1.94698e-08,0.33333,20,32,0
21,20152058,984770.5,1063091,1,3.033288e-08,0.33333,0,10,6
21,7.826618e-37,2259.829,2015743,2,1.675042e-05,0.33333,36,0,11
21,5139622,14812978,42853489,3,1.94698e-08,0.33333,15,8,0
21.05,20121773,998530.3,1079618,1,3.033288e-08,0.33333,0,11,25
21.05,7.811946e-37,2221.04,2015781,2,1.675042e-05,0.33333,21,0,22
21.05,5066464,14640692,43098933,3,1.94698e-08,0.33333,12,21,0
21.1,20091112,1012434,1096376,1,3.033288e-08,0.33333,0,30,11
21.1,7.79755e-37,2183.784,2015817,2,1.675042e-05,0.33333,25,0,30
21.1,4995183,14469393,43341513,3,1.94698e-08,0.33333,14,9,0
21.15,20060072,1026482,1113366,1,3.033288e-08,0.33333,0,33,14
21.15,7.783423e-37,2146.896,2015853,2,1.675042e-05,0.33333,19,0,35
21.15,4925724,14299120,43581247,3,1.94698e-08,0.33333,31,22,0
21.2,20028652,1040677,1130592,1,3.033288e-08,0.33333,0,19,16
21.2,7.769556e-37,2111.461,2015889,2,1.675042e-05,0.33333,36,0,11
21.2,4858033,14129906,43818151,3,1.94698e-08,0.33333,31,25,0
21.25,19996848,1055019,1148056,1,3.033288e-08,0.33333,0,24,26
21.25,7.755942e-37,2076.413,2015924,2,1.675042e-05,0.33333,27,0,14
21.25,4792059,13961784,44052245,3,1.94698e-08,0.33333,30,23,0
21.3,19964657,1069506,1165760,1,3.033288e-08,0.33333,0,17,14
21.3,7.742577e-37,2042.391,2015958,2,1.675042e-05,0.33333,8,0,28
21.3,4727753,13794789,44283546,3,1.94698e-08,0.33333,27,36,0
21.35,19932079,1084138,1183707,1,3.033288e-08,0.33333,0,13,31
21.35,7.729451e-37,2009.476,2015992,2,1.675042e-05,0.33333,12,0,19
21.35,4665065,13628949,44512073,3,1.94698e-08,0.33333,5,19,0
21.4,19899110,1098914,1201899,1,3.033288e-08,0.33333,0,19,29
21.4,7.716561e-37,1976.313,2016025,2,1.675042e-05,0.33333,29,0,14
21.4,4603948,13464294,44737846,3,1.94698e-08,0.33333,22,14,0
21.45,19865748,1113836,1220338,1,3.033288e-08,0.33333,0,28,11
21.45,7.703906e-37,1943.152,2016058,2,1.675042e-05,0.33333,6,0,9
21.45,4544359,13300845,44960885,3,1.94698e-08,0.33333,23,8,0
21.5,19831991,1128904,1239027,1,3.033288e-08,0.33333,0,41,40
